parameter,test,p_value,p_holm
gama,Kruskal–Wallis,0,0
envy,Kruskal–Wallis,0,0
guilt,Kruskal–Wallis,0.021,0.05
lambda,Kruskal–Wallis,0.012,0.05
kapa,Kruskal–Wallis,0,0
etak,Kruskal–Wallis,0,0
etaa,Kruskal–Wallis,0.052,0.052
oumiga,Kruskal–Wallis,0.001,0.007
minp,Kruskal–Wallis,0,0
maxp,Kruskal–Wallis,0.014,0.05
